decision_date,ranking_date,selected,n_selected
2023-01-02,2022-12-29,"HINDALCO,JSWSTEEL",2
2023-01-27,2023-01-25,"BAJAJ-AUTO,MARUTI",2
2023-02-24,2023-02-23,TECHM,1
2023-03-31,2023-03-29,ULTRACEMCO,1
2023-04-27,2023-04-27,"BAJAJ-AUTO,NESTLEIND,TATACONSUM,BAJFINANCE,TATAMOTORS,BPCL,ITC,DIVISLAB,KOTAKBANK,EICHERMOT,SBIN,LT,TITAN,JSWSTEEL,INDUSINDBK",15
2023-05-25,2023-05-25,"ADANIENT,DIVISLAB,EICHERMOT,ITC,BAJAJ-AUTO,BHARTIARTL,ADANIPORTS,INDUSINDBK,BAJFINANCE,HDFCLIFE,HEROMOTOCO",11
2023-06-30,2023-06-28,"HDFCLIFE,DRREDDY,JSWSTEEL,ADANIPORTS,TATAMOTORS,SUNPHARMA,TITAN,BHARTIARTL,INDUSINDBK,SBILIFE,ADANIENT",11
2023-07-28,2023-07-27,"CIPLA,SUNPHARMA,LT,DRREDDY,TATAMOTORS,NTPC,TATASTEEL,HINDALCO",8
2023-09-01,2023-08-31,"MARUTI,CIPLA,TATASTEEL",3
2023-09-29,2023-09-28,"COALINDIA,LT,BHARTIARTL",3
2023-10-27,2023-10-26,,0
2023-12-01,2023-11-30,"HEROMOTOCO,BPCL,HDFCLIFE,BAJAJ-AUTO,AXISBANK,BHARTIARTL,M&M,NTPC,APOLLOHOSP,ULTRACEMCO,TATAMOTORS,BRITANNIA,SUNPHARMA,WIPRO,EICHERMOT,TITAN,BAJAJFINSV,DRREDDY,COALINDIA,SBILIFE",20
2023-12-28,2023-12-28,"HINDALCO,HEROMOTOCO,TATACONSUM,COALINDIA,NTPC,BAJAJ-AUTO,BPCL,ULTRACEMCO,WIPRO,DIVISLAB,TATAMOTORS,M&M,JSWSTEEL,NESTLEIND,BRITANNIA,DRREDDY,BHARTIARTL,TATASTEEL,KOTAKBANK,APOLLOHOSP",20
2024-01-29,2024-01-25,"BAJAJ-AUTO,BHARTIARTL,APOLLOHOSP,HEROMOTOCO,ONGC,INFY",6
2024-03-01,2024-02-29,"M&M,SBILIFE,ADANIPORTS,SUNPHARMA,SBIN,TATACONSUM",6
2024-04-01,2024-03-28,"BAJFINANCE,MARUTI,GRASIM,TATASTEEL,BAJAJ-AUTO,LT,EICHERMOT,ADANIPORTS,HINDALCO,BAJAJFINSV,HEROMOTOCO,TITAN,NESTLEIND",13
2024-04-25,2024-04-25,"HINDALCO,SBIN,EICHERMOT,AXISBANK,JSWSTEEL,BHARTIARTL,DRREDDY,TATASTEEL,NTPC,POWERGRID,DIVISLAB,M&M,GRASIM",13
2024-05-31,2024-05-30,"DIVISLAB,HINDALCO",2
2024-06-27,2024-06-27,"ULTRACEMCO,SHRIRAMFIN,GRASIM,WIPRO,BHARTIARTL,AXISBANK,NTPC,ICICIBANK,ADANIPORTS,INFY,KOTAKBANK,RELIANCE,TECHM,DRREDDY,HDFCBANK,M&M",16
2024-07-29,2024-07-25,"ONGC,TATAMOTORS,HDFCLIFE,SBILIFE,BPCL,SUNPHARMA,INFY,ITC,TECHM,TCS,DRREDDY,TATACONSUM,NTPC",13
2024-08-30,2024-08-29,"BAJAJFINSV,BAJAJ-AUTO,BPCL,HCLTECH,TATAMOTORS,BHARTIARTL,BAJFINANCE,WIPRO,TECHM,SBILIFE,SHRIRAMFIN,HDFCLIFE,INFY",13
2024-09-27,2024-09-26,"M&M,BAJAJ-AUTO,MARUTI,TATASTEEL,SHRIRAMFIN,BAJAJFINSV,HINDALCO,POWERGRID,BHARTIARTL,NESTLEIND,BAJFINANCE,JSWSTEEL,ULTRACEMCO,AXISBANK,SUNPHARMA,HDFCBANK,NTPC,HINDUNILVR,GRASIM",19
2024-11-04,2024-10-31,LT,1
2024-11-29,2024-11-28,BEL,1
2024-12-27,2024-12-26,"DRREDDY,ADANIPORTS",2
2025-02-03,2025-01-30,"BAJFINANCE,BEL,JSWSTEEL",3
2025-02-28,2025-02-27,"SHRIRAMFIN,BAJAJFINSV,BAJFINANCE",3
2025-04-01,2025-03-27,"NTPC,BAJAJFINSV,SHRIRAMFIN,ULTRACEMCO,BEL,TRENT,LT,ADANIPORTS,HDFCLIFE,BPCL,GRASIM,POWERGRID,ADANIENT,KOTAKBANK,SBILIFE,BAJFINANCE",16
2025-04-25,2025-04-24,"JIOFIN,TATACONSUM,INDUSINDBK,M&M,BAJAJFINSV,HCLTECH,AXISBANK,ULTRACEMCO,HEROMOTOCO,TITAN,ETERNAL,TATAMOTORS,TECHM,SUNPHARMA,CIPLA,DRREDDY,POWERGRID,BEL,SHRIRAMFIN,APOLLOHOSP",20
2025-05-30,2025-05-29,"BEL,ADANIPORTS,JIOFIN,TATASTEEL,BAJAJ-AUTO,SBILIFE,TRENT,INDUSINDBK,HEROMOTOCO,HDFCLIFE",10
2025-06-27,2025-06-26,"JIOFIN,BHARTIARTL,GRASIM,ETERNAL,SHRIRAMFIN,HINDALCO,TATASTEEL,TITAN,TATACONSUM,TRENT,HDFCLIFE,ULTRACEMCO,RELIANCE,HDFCBANK,ADANIENT,BAJFINANCE",16
2025-08-01,2025-07-31,"ETERNAL,HINDUNILVR,JIOFIN",3
2025-08-29,2025-08-28,"MARUTI,HEROMOTOCO,EICHERMOT",3
2025-10-01,2025-09-30,,0
2025-10-29,2025-10-28,"HINDALCO,SHRIRAMFIN,TATASTEEL,SBILIFE,SBIN,LT,RELIANCE,BHARTIARTL,JSWSTEEL",9
2025-11-26,2025-11-25,"SHRIRAMFIN,ASIANPAINT",2
2025-12-31,2025-12-30,"SHRIRAMFIN,HINDALCO,TATASTEEL,BAJAJ-AUTO",4
2026-01-27,2026-01-27,"TECHM,JSWSTEEL,TATASTEEL,HINDALCO,AXISBANK,GRASIM,ULTRACEMCO,SBIN",8
2026-02-25,2026-02-24,"NTPC,SBIN,POWERGRID,ONGC,APOLLOHOSP,TATASTEEL,ADANIPORTS",7
2026-04-01,2026-03-30,ONGC,1
2026-04-29,2026-04-28,"ADANIENT,NESTLEIND,ONGC,ADANIPORTS,HINDALCO,ETERNAL,DRREDDY,COALINDIA,TRENT,JSWSTEEL,TATASTEEL,RELIANCE,CIPLA",13
2026-05-29,2026-05-26,"ADANIENT,TMPV,GRASIM,ADANIPORTS,HINDALCO,CIPLA",6
