date,symbol,kind,amount
2021-04-19,,cash_interest,1090.3570256667772
2021-04-20,,cash_interest,363.5519640762616
2021-04-22,,cash_interest,727.1703611483565
2021-04-23,,cash_interest,363.6516196397668
2021-04-26,,cash_interest,1091.0545357286132
2021-04-27,,cash_interest,363.7845311593125
2021-04-28,,cash_interest,363.817768906087
2021-04-29,,cash_interest,363.8510096896807
2021-04-29,ASIANPAINT,call_away_receive_strike,5460000.0
2021-04-29,ASIANPAINT,call_away_costs,-21700.3838791
2021-04-30,,cash_interest,860.7630651215836
2021-04-30,ONGC,premium,11165.0
2021-04-30,ONGC,option_sale_costs,-36.1782657
2021-04-30,TATAMOTORS,premium,132545.52
2021-04-30,TATAMOTORS,option_sale_costs,-172.92313192159997
2021-05-03,,cash_interest,2621.8588298085297
2021-05-03,BPCL,premium,86609.88
2021-05-03,BPCL,option_sale_costs,-121.1729586104
2021-05-04,,cash_interest,891.529587767399
2021-05-04,JSWSTEEL,premium,174140.28
2021-05-04,JSWSTEEL,option_sale_costs,-219.78295664239997
2021-05-04,TATASTEEL,premium,179548.39
2021-05-04,TATASTEEL,option_sale_costs,-225.8756252062
2021-05-04,BAJFINANCE,premium,89998.65000000001
2021-05-04,BAJFINANCE,option_sale_costs,-124.990679117
2021-05-04,ICICIBANK,premium,86872.5
2021-05-04,ICICIBANK,option_sale_costs,-121.46882105
2021-05-04,WIPRO,premium,85488.64
2021-05-04,WIPRO,option_sale_costs,-119.90979205119999
2021-05-04,HINDALCO,premium,217170.64
2021-05-04,HINDALCO,option_sale_costs,-268.2600996112
2021-05-04,AXISBANK,premium,85995.0
2021-05-04,AXISBANK,option_sale_costs,-120.48024709999999
2021-05-04,DRREDDY,premium,140643.75
2021-05-04,DRREDDY,option_sale_costs,-182.04643587500001
2021-05-04,RELIANCE,premium,14600.6
2021-05-04,RELIANCE,option_sale_costs,-40.048743948
2021-05-05,,cash_interest,990.7001368486224
2021-05-06,,cash_interest,990.7916218992046
2021-05-07,,cash_interest,990.8831153978675
2021-05-10,,cash_interest,2972.923852036173
2021-05-11,,cash_interest,991.2491485368834
2021-05-12,,cash_interest,991.3406842853109
2021-05-14,,cash_interest,1982.8644569730006
2021-05-17,,cash_interest,2974.846001387894
2021-05-18,,cash_interest,991.8900424861012
2021-05-19,,cash_interest,991.981637417134
2021-05-20,,cash_interest,992.0732408063941
2021-05-21,,cash_interest,992.1648526546627
2021-05-24,,cash_interest,2976.7694188881615
2021-05-25,,cash_interest,992.5313592686065
2021-05-26,,cash_interest,992.6230134212908
2021-05-27,,cash_interest,992.7146760376714
2021-05-27,BPCL,call_away_receive_strike,5607000.0
2021-05-27,BPCL,call_away_costs,-23307.190493799997
2021-05-28,,cash_interest,1508.4259580522587
2021-05-28,ONGC,premium,21560.0
2021-05-28,ONGC,option_sale_costs,-47.8890648
2021-05-28,TATAMOTORS,premium,167559.48
2021-05-28,TATAMOTORS,option_sale_costs,-212.3691589784
2021-05-31,,cash_interest,4578.015710463963
2021-05-31,SBIN,premium,121459.8
2021-05-31,SBIN,option_sale_costs,-160.434181484
2021-05-31,BAJAJFINSV,premium,62375.6
2021-05-31,BAJAJFINSV,option_sale_costs,-93.87110344799999
2021-05-31,IOC,premium,48750.0
2021-05-31,IOC,option_sale_costs,-78.520775
2021-05-31,WIPRO,premium,69263.36
2021-05-31,WIPRO,option_sale_costs,-101.63071610879999
2021-05-31,TITAN,premium,49140.0
2021-05-31,TITAN,option_sale_costs,-78.9601412
2021-05-31,LT,premium,55838.479999999996
2021-05-31,LT,option_sale_costs,-86.5065147984
2021-05-31,AXISBANK,premium,67392.0
2021-05-31,AXISBANK,option_sale_costs,-99.52247935999999
2021-05-31,TECHM,premium,50515.08
2021-05-31,TECHM,option_sale_costs,-80.50927882639999
2021-05-31,ICICIBANK,premium,49335.0
2021-05-31,ICICIBANK,option_sale_costs,-79.17982429999999
2021-05-31,INFY,premium,37205.76
2021-05-31,INFY,option_sale_costs,-65.5152651008
2021-05-31,HEROMOTOCO,premium,62010.0
2021-05-31,HEROMOTOCO,option_sale_costs,-93.45922579999998
2021-05-31,M&M,premium,173628.0
2021-05-31,M&M,option_sale_costs,-219.20583224
2021-05-31,ULTRACEMCO,premium,25593.75
2021-05-31,ULTRACEMCO,option_sale_costs,-52.433406874999996
2021-06-01,,cash_interest,1606.879515289225
2021-06-02,,cash_interest,1639.318169231579
2021-06-03,,cash_interest,1639.4725918803001
2021-06-04,,cash_interest,1639.627029075529
2021-06-07,,cash_interest,4919.344442455907
2021-06-08,,cash_interest,1640.244879695701
2021-06-09,,cash_interest,1640.3993896399131
2021-06-10,,cash_interest,1640.5539141388558
2021-06-11,,cash_interest,1640.7084531939004
2021-06-14,,cash_interest,4922.589020419256
2021-06-14,COALINDIA,premium,17850.0
2021-06-14,COALINDIA,option_sale_costs,-43.709453
2021-06-15,,cash_interest,1643.0040516939434
2021-06-16,,cash_interest,1643.1588215502677
2021-06-17,,cash_interest,1643.3136059858064
2021-06-18,,cash_interest,1643.4684050019332
2021-06-21,,cash_interest,4930.869655800064
2021-06-22,,cash_interest,1644.0877031442892
2021-06-23,,cash_interest,1644.242575079838
2021-06-24,,cash_interest,1644.397461604217
2021-06-24,ONGC,call_away_receive_strike,924000.0
2021-06-24,ONGC,call_away_costs,-3727.0784920000006
2021-06-24,M&M,put_assignment_pay_strike,-6720000.0
2021-06-24,M&M,assignment_costs,-27559.929600000003
2021-06-25,,cash_interest,1095.6259178490054
2021-06-25,ONGC,equity_sale,60419.77500000001
2021-06-25,ONGC,equity_sale_costs,-78.29075937475
2021-06-25,M&M,premium,101556.0
2021-06-25,M&M,option_sale_costs,-138.01095848
2021-06-25,TATAMOTORS,premium,155887.02
2021-06-25,TATAMOTORS,option_sale_costs,-199.2191989916
2021-06-28,,cash_interest,3376.897322547093
2021-06-28,INFY,premium,52884.0
2021-06-28,INFY,option_sale_costs,-83.17805672
2021-06-28,MARUTI,premium,63277.5
2021-06-28,MARUTI,option_sale_costs,-94.88716595
2021-06-28,TCS,premium,76781.25
2021-06-28,TCS,option_sale_costs,-110.10022062499999
2021-06-28,TITAN,premium,74605.57500000001
2021-06-28,TITAN,option_sale_costs,-107.64914868350003
2021-06-28,TECHM,premium,90733.5
2021-06-28,TECHM,option_sale_costs,-125.81854642999998
2021-06-28,HDFCLIFE,premium,105694.37999999999
2021-06-28,HDFCLIFE,option_sale_costs,-142.67317462039998
2021-06-28,ULTRACEMCO,premium,76415.68000000001
2021-06-28,ULTRACEMCO,option_sale_costs,-109.6883767744
2021-06-28,HINDUNILVR,premium,17988.899999999998
2021-06-28,HINDUNILVR,option_sale_costs,-43.865934962
2021-06-28,NTPC,premium,35910.0
2021-06-28,NTPC,option_sale_costs,-64.0554878
2021-06-29,,cash_interest,1181.849251268637
2021-06-30,,cash_interest,1181.9605806586208
2021-07-01,,cash_interest,1182.0719205357568
2021-07-02,,cash_interest,1177.9146171987445
2021-07-05,,cash_interest,3534.0755258896975
2021-07-06,,cash_interest,1178.3568807207062
2021-07-07,,cash_interest,1178.4674803290184
2021-07-08,,cash_interest,1178.5780903181185
2021-07-09,,cash_interest,1178.6887106889815
2021-07-12,,cash_interest,3536.3980243277447
2021-07-13,,cash_interest,1179.1312648545165
2021-07-14,,cash_interest,1179.2419371458866
2021-07-15,,cash_interest,1179.3526198248671
2021-07-15,M&M,dividend,73500.0
2021-07-16,,cash_interest,1186.3619624814742
2021-07-19,,cash_interest,3559.419940320542
2021-07-20,,cash_interest,1186.8073976702287
2021-07-22,,cash_interest,2373.8375808742317
2021-07-23,,cash_interest,1187.1415968813574
2021-07-26,,cash_interest,3561.759063047723
2021-07-27,,cash_interest,1187.5873247940924
2021-07-28,,cash_interest,1187.6987907642983
2021-07-29,,cash_interest,1187.8102671966087
2021-07-29,TCS,put_assignment_pay_strike,-6720000.0
2021-07-29,TCS,assignment_costs,-27559.929600000003
2021-07-29,HDFCLIFE,put_assignment_pay_strike,-6732000.0
2021-07-29,HDFCLIFE,assignment_costs,-27609.14376
2021-07-29,MARUTI,put_assignment_pay_strike,-7200000.0
2021-07-29,MARUTI,assignment_costs,-29528.496
2021-07-30,,financing,-2213.772996874094
2021-07-30,HDFCLIFE,premium,42471.0
2021-07-30,HDFCLIFE,option_sale_costs,-71.44697918
2021-07-30,M&M,premium,85995.0
2021-07-30,M&M,option_sale_costs,-120.48024709999999
2021-07-30,MARUTI,premium,51431.2
2021-07-30,MARUTI,option_sale_costs,-81.54136129599998
2021-07-30,TATAMOTORS,premium,113373.0
2021-07-30,TATAMOTORS,option_sale_costs,-151.32375433999997
2021-07-30,TCS,premium,19041.75
2021-07-30,TCS,option_sale_costs,-45.052054715
2021-08-02,,financing,-6386.829950123793
2021-08-03,,financing,-2130.6931331326227
2021-08-04,,financing,-2131.276884675947
2021-08-05,,financing,-2131.8607961512007
2021-08-05,MARUTI,dividend,45000.0
2021-08-06,,financing,-2120.116100478913
2021-08-09,,financing,-6362.090862615215
2021-08-10,,financing,-2122.4399927975687
2021-08-11,,financing,-2123.0214832065544
2021-08-12,,financing,-2123.603132927981
2021-08-13,,financing,-2124.1849420054955
2021-08-16,,financing,-6374.30073144827
2021-08-17,,financing,-2126.5132942447976
2021-08-17,INDUSINDBK,dividend,6000.0
2021-08-18,,financing,-2125.452065010344
2021-08-20,,financing,-4252.068761289187
2021-08-23,,financing,-6381.597992970457
2021-08-24,,financing,-2128.9477140019253
2021-08-25,,financing,-2129.530987348227
2021-08-26,,financing,-2130.1144204954458
2021-08-26,TCS,call_away_receive_strike,7140000.0
2021-08-26,TCS,call_away_costs,-30482.434594300004
2021-08-27,,financing,-182.88498186936204
2021-08-27,HDFCLIFE,premium,68532.75
2021-08-27,HDFCLIFE,option_sale_costs,-100.807625495
2021-08-27,M&M,premium,70024.92
2021-08-27,M&M,option_sale_costs,-102.48867437359998
2021-08-27,MARUTI,premium,40560.0
2021-08-27,MARUTI,option_sale_costs,-69.29408480000001
2021-08-27,TATAMOTORS,premium,91698.75
2021-08-27,TATAMOTORS,option_sale_costs,-126.90597777500001
2021-08-30,,financing,-326.54477684998716
2021-08-31,,financing,-108.93772327242037
2021-09-01,,financing,-108.96756922400186
2021-09-02,,financing,-108.99742335255638
2021-09-02,COALINDIA,dividend,85050.0
2021-09-03,,financing,-85.7259157973105
2021-09-06,,financing,-257.2482070487512
2021-09-07,,financing,-85.819881310419
2021-09-08,,financing,-85.84339360666843
2021-09-09,,financing,-85.86691234464286
2021-09-13,,financing,-343.56175010442854
2021-09-14,,financing,-85.98456403298506
2021-09-15,,financing,-86.00812144778862
2021-09-16,,financing,-86.03168531667843
2021-09-17,,financing,-86.05525564142273
2021-09-20,,financing,-258.2364972713707
2021-09-21,,financing,-86.14958214907008
2021-09-22,,financing,-86.1731847743164
2021-09-23,,financing,-86.19679386603538
2021-09-24,,financing,-86.22040942599868
2021-09-27,,financing,-258.73209436793525
2021-09-28,,financing,-86.3149169612847
2021-09-29,,financing,-86.33856488373983
2021-09-29,COALINDIA,premium,36750.0
2021-09-29,COALINDIA,option_sale_costs,-65.001815
2021-09-30,,financing,-76.31153485083128
2021-09-30,TATAMOTORS,call_away_receive_strike,5301000.0
2021-09-30,TATAMOTORS,call_away_costs,-22538.192086299998
2021-09-30,MARUTI,call_away_receive_strike,7200000.0
2021-09-30,MARUTI,call_away_costs,-29009.09884
2021-10-01,,cash_interest,1102.2779029748858
2021-10-01,COALINDIA,premium,195537.3
2021-10-01,COALINDIA,option_sale_costs,-243.888411434
2021-10-01,HDFCLIFE,premium,125482.5
2021-10-01,HDFCLIFE,option_sale_costs,-164.96607485
2021-10-01,M&M,premium,251842.08000000002
2021-10-01,M&M,option_sale_costs,-307.3202504864
2021-10-04,,cash_interest,3630.6612790063477
2021-10-04,IOC,premium,104000.0
2021-10-04,IOC,option_sale_costs,-140.76432
2021-10-04,TATAMOTORS,premium,131157.0
2021-10-04,TATAMOTORS,option_sale_costs,-171.35885306
2021-10-04,SUNPHARMA,premium,80740.23999999999
2021-10-04,SUNPHARMA,option_sale_costs,-114.56033957919999
2021-10-04,POWERGRID,premium,102393.59999999999
2021-10-04,POWERGRID,option_sale_costs,-138.954581888
2021-10-04,TITAN,premium,59450.625
2021-10-04,TITAN,option_sale_costs,-90.5758851125
2021-10-04,HINDALCO,premium,107328.0
2021-10-04,HINDALCO,option_sale_costs,-144.51357824000002
2021-10-04,MARUTI,premium,99957.0
2021-10-04,MARUTI,option_sale_costs,-136.20955706
2021-10-04,BAJFINANCE,premium,102338.4375
2021-10-04,BAJFINANCE,option_sale_costs,-138.89243691874998
2021-10-04,RELIANCE,premium,13016.199999999999
2021-10-04,RELIANCE,option_sale_costs,-38.263790596
2021-10-05,,cash_interest,1286.466228783678
2021-10-06,,cash_interest,1286.5883958462412
2021-10-07,,cash_interest,1286.7105745101906
2021-10-08,,cash_interest,1286.8327647766273
2021-10-11,,cash_interest,3860.8648999399607
2021-10-12,,cash_interest,1287.3216070708065
2021-10-13,,cash_interest,1287.443855362904
2021-10-14,,cash_interest,1287.5661152641012
2021-10-18,,cash_interest,5150.753547102003
2021-10-19,,cash_interest,1288.1775192663179
2021-10-20,,cash_interest,1288.2998488386515
2021-10-21,,cash_interest,1288.4221900278035
2021-10-22,,cash_interest,1288.5445428348771
2021-10-25,,cash_interest,3866.000721782927
2021-10-26,,cash_interest,1289.0340353996553
2021-10-27,,cash_interest,1289.156446309577
2021-10-28,,cash_interest,1289.278868844041
2021-10-28,M&M,call_away_receive_strike,7140000.0
2021-10-28,M&M,call_away_costs,-29350.243721200004
2021-10-29,,cash_interest,1964.6519813390375
2021-10-29,HDFCLIFE,premium,61292.880000000005
2021-10-29,HDFCLIFE,option_sale_costs,-92.6513327504
2021-11-01,,cash_interest,5911.950978212365
2021-11-01,ICICIBANK,premium,63813.75
2021-11-01,ICICIBANK,option_sale_costs,-95.49129447499999
2021-11-01,LT,premium,37001.479999999996
2021-11-01,LT,option_sale_costs,-65.28512733839999
2021-11-02,,cash_interest,2034.3959860600346
2021-11-03,,cash_interest,2034.5944093397711
2021-11-04,,cash_interest,2034.7928519725724
2021-11-08,,cash_interest,8139.965255841305
2021-11-09,,cash_interest,2035.7852393387045
2021-11-10,,cash_interest,2035.9837981182125
2021-11-11,,cash_interest,2036.1823762640013
2021-11-12,,cash_interest,2036.3809737779604
2021-11-15,,cash_interest,6109.738771985935
2021-11-16,,cash_interest,2037.1754994298763
2021-11-17,,cash_interest,2037.3741938073545
2021-11-18,,cash_interest,2037.5729075643396
2021-11-22,,cash_interest,8151.086562810884
2021-11-23,,cash_interest,2038.5666507893952
2021-11-24,,cash_interest,2038.7654808517736
2021-11-25,,cash_interest,2038.9643303068926
2021-11-25,ICICIBANK,put_assignment_pay_strike,-7315000.0
2021-11-25,ICICIBANK,assignment_costs,-30000.131699999998
2021-11-26,,cash_interest,1322.7741452154926
2021-11-26,HDFCLIFE,premium,33165.0
2021-11-26,HDFCLIFE,option_sale_costs,-60.96302569999999
2021-11-26,ICICIBANK,premium,53022.2
2021-11-26,ICICIBANK,option_sale_costs,-83.333750076
2021-11-29,,cash_interest,3993.8858722027953
2021-11-29,POWERGRID,premium,139991.25
2021-11-29,POWERGRID,option_sale_costs,-181.31134242500002
2021-11-29,BHARTIARTL,premium,112537.62000000001
2021-11-29,BHARTIARTL,option_sale_costs,-150.38263193960003
2021-11-29,ADANIPORTS,premium,253926.0
2021-11-29,ADANIPORTS,option_sale_costs,-309.66795308
2021-11-29,RELIANCE,premium,75075.0
2021-11-29,RELIANCE,option_sale_costs,-108.17799349999999
2021-11-30,,cash_interest,1388.3308033037574
2021-12-01,,cash_interest,1388.466213102655
2021-12-02,,cash_interest,1397.0034561203813
2021-12-03,,cash_interest,1397.1405362233468
2021-12-06,,cash_interest,4191.8328893316375
2021-12-06,COALINDIA,ca_distribution,218700.0
2021-12-07,,cash_interest,1419.148753480403
2021-12-08,,cash_interest,1419.2880065770207
2021-12-09,,cash_interest,1419.4272733377627
2021-12-10,,cash_interest,1419.5665537639695
2021-12-13,,cash_interest,4259.117543570947
2021-12-14,,cash_interest,1420.1237711404617
2021-12-15,,cash_interest,1420.263119910086
2021-12-16,,cash_interest,1420.4024823532227
2021-12-17,,cash_interest,1420.5418584712131
2021-12-20,,cash_interest,4262.043744796198
2021-12-21,,cash_interest,1421.09945868057
2021-12-22,,cash_interest,1421.238903188933
2021-12-23,,cash_interest,1421.3783613802023
2021-12-24,,cash_interest,1421.5178332557205
2021-12-27,,cash_interest,4264.971956450491
2021-12-28,,cash_interest,1422.0758165609648
2021-12-29,,cash_interest,1422.2153568738427
2021-12-30,,cash_interest,1422.3549108790278
2021-12-30,BHARTIARTL,put_assignment_pay_strike,-7921200.0
2021-12-30,BHARTIARTL,assignment_costs,-32486.267016
2021-12-31,,cash_interest,642.0439165842066
2021-12-31,BHARTIARTL,premium,76415.625
2021-12-31,BHARTIARTL,option_sale_costs,-109.6883148125
2021-12-31,HDFCLIFE,premium,43918.380000000005
2021-12-31,HDFCLIFE,option_sale_costs,-73.07756854040001
2021-12-31,ICICIBANK,premium,78828.75
2021-12-31,ICICIBANK,option_sale_costs,-112.406893175
2022-01-03,,cash_interest,1984.8620269914413
2022-01-03,HCLTECH,premium,105343.56
2022-01-03,HCLTECH,option_sale_costs,-142.27794782479998
2022-01-03,TECHM,premium,106674.96
2022-01-03,TECHM,option_sale_costs,-143.7778764368
2022-01-03,WIPRO,premium,84240.0
2022-01-03,WIPRO,option_sale_costs,-118.5030992
2022-01-03,SUNPHARMA,premium,60196.5
2022-01-03,SUNPHARMA,option_sale_costs,-91.41617297
2022-01-03,DRREDDY,premium,30803.875
2022-01-03,DRREDDY,option_sale_costs,-58.3030294975
2022-01-04,,cash_interest,709.2335810825715
2022-01-05,,cash_interest,709.3041163053159
2022-01-06,,cash_interest,709.3746585429814
2022-01-07,,cash_interest,709.4452077962657
2022-01-10,,cash_interest,2128.5472921975993
2022-01-11,,cash_interest,709.727453925712
2022-01-12,,cash_interest,709.7980382654637
2022-01-13,,cash_interest,709.8686296250213
2022-01-14,,cash_interest,709.9392280050831
2022-01-17,,cash_interest,2130.0295002190414
2022-01-18,,cash_interest,710.2216706758412
2022-01-19,,cash_interest,710.2923041668028
2022-01-20,,cash_interest,710.3629446824584
2022-01-21,,cash_interest,710.4335922235069
2022-01-24,,cash_interest,2131.5127403719407
2022-01-25,,cash_interest,710.7162315724379
2022-01-27,,cash_interest,1421.573828497671
2022-01-27,HCLTECH,put_assignment_pay_strike,-7875000.0
2022-01-27,HCLTECH,assignment_costs,-32296.7925
2022-01-27,ICICIBANK,call_away_receive_strike,7507500.0
2022-01-27,ICICIBANK,call_away_costs,-30235.964924875
2022-01-27,TECHM,put_assignment_pay_strike,-7140000.0
2022-01-27,TECHM,assignment_costs,-29282.425199999998
2022-01-27,WIPRO,put_assignment_pay_strike,-8040000.0
2022-01-27,WIPRO,assignment_costs,-32973.4872
2022-01-27,DRREDDY,put_assignment_pay_strike,-2906250.0
2022-01-27,DRREDDY,assignment_costs,-11919.054375
2022-01-28,,financing,-3134.8094290583763
2022-01-28,BHARTIARTL,premium,165057.75
2022-01-28,BHARTIARTL,option_sale_costs,-209.55075999499996
2022-01-28,HCLTECH,premium,32248.440000000002
2022-01-28,HCLTECH,option_sale_costs,-59.930447535199995
2022-01-28,HDFCLIFE,premium,32175.0
2022-01-28,HDFCLIFE,option_sale_costs,-59.847711499999996
2022-01-28,TECHM,premium,25389.0
2022-01-28,TECHM,option_sale_costs,-52.202739619999996
2022-01-28,WIPRO,premium,27599.999999999996
2022-01-28,WIPRO,option_sale_costs,-54.693608
2022-01-31,,financing,-9175.19610473325
2022-02-01,,financing,-3060.9124539352106
2022-02-01,DRREDDY,premium,19103.875
2022-02-01,DRREDDY,option_sale_costs,-45.1220434975
2022-02-02,,financing,-3056.529483934507
2022-02-03,,financing,-3057.3668892725714
2022-02-04,,financing,-3058.204524036756
2022-02-07,,financing,-9177.127164869748
2022-02-08,,financing,-3061.55666970495
2022-02-09,,financing,-3062.395452354184
2022-02-10,,financing,-3063.2344648068834
2022-02-11,,financing,-3064.0737071260087
2022-02-14,,financing,-9194.73953812361
2022-02-15,,financing,-3067.43228609731
2022-02-16,,financing,-3068.27267850446
2022-02-17,,financing,-3069.1133011561046
2022-02-18,,financing,-3069.9541541153253
2022-02-21,,financing,-9212.385712335661
2022-02-21,COALINDIA,dividend,121500.0
2022-02-22,,financing,-3040.0315075033936
2022-02-23,,financing,-3040.8643928479155
2022-02-24,,financing,-3041.697506380203
2022-02-25,,financing,-3042.5308481627726
2022-02-25,BHARTIARTL,premium,126340.5
2022-02-25,BHARTIARTL,option_sale_costs,-165.93268049
2022-02-25,HCLTECH,premium,33476.939999999995
2022-02-25,HCLTECH,option_sale_costs,-61.3144510652
2022-02-25,TECHM,premium,6300.0
2022-02-25,TECHM,option_sale_costs,-30.697453999999997
2022-02-28,,financing,-8993.770381831097
2022-03-02,,financing,-6000.775014580639
2022-03-02,COALINDIA,premium,205774.8
2022-03-02,COALINDIA,option_sale_costs,-255.421774184
2022-03-03,,financing,-2945.7248762735426
2022-03-04,,financing,-2946.5319241848506
2022-03-04,WIPRO,premium,19200.0
2022-03-04,WIPRO,option_sale_costs,-45.230336
2022-03-07,,financing,-8826.273933316348
2022-03-08,,financing,-2944.5094683474535
2022-03-09,,financing,-2945.316183270288
2022-03-10,,financing,-2946.1231192109103
2022-03-11,,financing,-2946.9302762298726
2022-03-14,,financing,-8843.21296316323
2022-03-15,,financing,-2950.1604524598433
2022-03-16,,financing,-2950.968715597503
2022-03-17,,financing,-2951.7772001771186
2022-03-21,,financing,-11810.343625037436
2022-03-22,,financing,-2955.821616841561
2022-03-23,,financing,-2956.6314309831614
2022-03-24,,financing,-2957.44146699165
2022-03-25,,financing,-2958.2517249278117
2022-03-25,DRREDDY,premium,5027.374999999999
2022-03-25,DRREDDY,option_sale_costs,-29.2637401275
2022-03-28,,financing,-8873.078577905399
2022-03-29,,financing,-2960.123839734103
2022-03-30,,financing,-2960.934832566907
2022-03-31,,financing,-2961.7460475895277
2022-03-31,COALINDIA,call_away_receive_strike,3780000.0
2022-03-31,COALINDIA,call_away_costs,-15203.873479000003
2022-03-31,BHARTIARTL,call_away_receive_strike,7419500.0
2022-03-31,BHARTIARTL,call_away_costs,-31187.097913450005
2022-04-01,,cash_interest,35.185248381690904
2022-04-01,COALINDIA,equity_sale,613987.8525
2022-04-01,COALINDIA,equity_sale_costs,-655.0478036412252
2022-04-01,BHARTIARTL,equity_sale,656532.5695
2022-04-01,BHARTIARTL,equity_sale_costs,-699.3747188363551
2022-04-01,HCLTECH,premium,73710.0
2022-04-01,HCLTECH,option_sale_costs,-106.6402118
2022-04-01,TECHM,premium,20679.96
2022-04-01,TECHM,option_sale_costs,-46.8976293368
2022-04-01,WIPRO,premium,34800.0
2022-04-01,WIPRO,option_sale_costs,-62.804984000000005
2022-04-04,,cash_interest,560.7385349370626
2022-04-04,BHARTIARTL,premium,57057.0
2022-04-04,BHARTIARTL,option_sale_costs,-87.87927506
2022-04-04,JSWSTEEL,premium,16124.13
2022-04-04,JSWSTEEL,option_sale_costs,-41.765122375400004
2022-04-05,,cash_interest,194.82968842701433
2022-04-05,WIPRO,dividend,60000.0
2022-04-05,HDFCLIFE,premium,7920.0
2022-04-05,HDFCLIFE,option_sale_costs,-32.5225136
2022-04-06,,cash_interest,202.15180066851525
2022-04-06,DRREDDY,premium,19743.75
2022-04-06,DRREDDY,option_sale_costs,-45.84291387500001
2022-04-07,,cash_interest,204.29201111125792
2022-04-08,,cash_interest,204.31398229727483
2022-04-11,,cash_interest,613.0078675387431
2022-04-12,,cash_interest,204.40188358279627
2022-04-13,,cash_interest,204.4238665853717
2022-04-18,,cash_interest,1022.2292597608695
2022-04-19,,cash_interest,204.55579060859012
2022-04-20,,cash_interest,204.57779016354996
2022-04-21,,cash_interest,204.5997920845167
2022-04-22,,cash_interest,204.62179637174484
2022-04-25,,cash_interest,613.9314090764667
2022-04-26,,cash_interest,204.70983008703217
2022-04-27,,cash_interest,204.7318462086214
2022-04-28,,cash_interest,204.75386469799926
2022-04-28,HCLTECH,dividend,113400.0
2022-04-29,,cash_interest,216.97182254172182
2022-04-29,HCLTECH,premium,16064.999999999998
2022-04-29,HCLTECH,option_sale_costs,-41.69850769999999
2022-04-29,TECHM,premium,570.0
2022-04-29,TECHM,option_sale_costs,-24.2421506
2022-05-02,,cash_interest,656.3313771047733
2022-05-02,TECHM,premium,1320.0
2022-05-02,TECHM,option_sale_costs,-25.0870856
2022-05-02,HINDUNILVR,premium,46975.5
2022-05-02,HINDUNILVR,option_sale_costs,-76.52165879
2022-05-02,ADANIPORTS,premium,89578.125
2022-05-02,ADANIPORTS,option_sale_costs,-124.5169240625
2022-05-04,,cash_interest,558.9777611758112
2022-05-04,TECHM,premium,720.0
2022-05-04,TECHM,option_sale_costs,-24.4111376
2022-05-05,,cash_interest,279.6502762875676
2022-05-06,,cash_interest,279.68625233790556
2022-05-09,,cash_interest,839.1666990493176
2022-05-10,,cash_interest,279.83018893841336
2022-05-11,,cash_interest,279.8661881338977
2022-05-12,,cash_interest,279.9021919605553
2022-05-13,,cash_interest,279.93820041898186
2022-05-16,,cash_interest,839.9226405293199
2022-05-17,,cash_interest,280.08226668103003
2022-05-18,,cash_interest,280.1182983054527
2022-05-19,,cash_interest,280.15433456522044
2022-05-20,,cash_interest,280.1903754609296
2022-05-23,,cash_interest,840.6792629795298
2022-05-24,,cash_interest,280.3345715013203
2022-05-25,,cash_interest,280.37063558389406
2022-05-25,DRREDDY,premium,531.25
2022-05-25,DRREDDY,option_sale_costs,-24.198495625
2022-05-26,,cash_interest,280.4719347455486
2022-05-26,ADANIPORTS,put_assignment_pay_strike,-3037500.0
2022-05-26,ADANIPORTS,assignment_costs,-12457.33425
2022-05-27,,financing,-238.21992821463783
2022-05-27,ADANIPORTS,premium,36196.875
2022-05-27,ADANIPORTS,option_sale_costs,-64.3786754375
2022-05-30,,financing,-685.157639660614
2022-05-31,,financing,-228.57359430869616
2022-05-31,HDFCLIFE,dividend,16830.0
2022-06-01,,financing,-224.0252583071369
2022-06-02,,financing,-224.08663509023472
2022-06-02,HDFCLIFE,premium,9900.0
2022-06-02,HDFCLIFE,option_sale_costs,-34.753142
2022-06-03,,financing,-221.4452213305334
2022-06-06,,financing,-664.5176737625568
2022-06-06,DRREDDY,premium,12187.5
2022-06-06,DRREDDY,option_sale_costs,-37.33019375000001
2022-06-07,,financing,-218.3591372452849
2022-06-08,,financing,-218.418961666448
2022-06-09,,financing,-218.47880247786344
2022-06-10,,financing,-218.53865968402178
2022-06-13,,financing,-655.7955998682439
2022-06-14,,financing,-218.77820331677583
2022-06-15,,financing,-218.83814255056126
2022-06-16,,financing,-218.89809820605453
2022-06-17,,financing,-218.9580702877548
2022-06-20,,financing,-657.0541764004872
2022-06-21,,financing,-219.1980736430119
2022-06-22,,financing,-219.25812790976337
2022-06-23,,financing,-219.31819862973867
2022-06-24,,financing,-219.37828580744545
2022-06-27,,financing,-658.315168342178
2022-06-28,,financing,-219.61874976748643
2022-06-29,,financing,-219.6789192879707
2022-06-30,,financing,-219.73910529325505
2022-07-01,,financing,-219.79930778785595
2022-07-04,,financing,-659.578580328873
2022-07-05,,financing,-220.0402332366551
2022-07-05,ADANIPORTS,premium,7687.499999999999
2022-07-05,ADANIPORTS,option_sale_costs,-32.260583749999995
2022-07-06,,financing,-218.00319236459663
2022-07-06,DRREDDY,premium,17458.625
2022-07-06,DRREDDY,option_sale_costs,-43.2685377525
2022-07-07,,financing,-213.29158872901223
2022-07-08,,financing,-213.35002478071883
2022-07-11,,financing,-640.2254305269076
