date,symbol,event,reason,shares,entry_day,put_retries,pending_calls,lots,strike,per_share,a,b,share_multiplier,position,cancelled_orders,action,pnl,reasons,assigned_lots,assigned_shares,assigned_market_value,cash_before,cash_after,nav,margin_utilization,total_assigned_stock_exposure,sector,sector_exposure,top_sector,top_sector_exposure,cash_liquidity,margin_liquidity,remaining_liquidity
2022-08-05,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,HCLTECH,covered_call_not_available,calls_skipped_distance_cap,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,HCLTECH,covered_call_not_available,calls_skipped_distance_cap,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,HDFCLIFE,covered_call_leftover_shares,"covered 4400, uncovered 11000",15400.0,,,,4.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,HDFCLIFE,covered_call_topup,"added 2200, covered 6600, uncovered 8800",15400.0,,,,2.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,HDFCLIFE,covered_call_topup,"added 1100, covered 7700, uncovered 7700",15400.0,,,,1.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,HCLTECH,covered_call_fill_failed,participation_or_margin,,,,,14.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,HDFCLIFE,covered_call_topup,"added 2200, covered 9900, uncovered 5500",15400.0,,,,2.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,HDFCLIFE,covered_call_topup,"added 5500, covered 15400, uncovered 0",15400.0,,,,5.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,DRREDDY,covered_call_leftover_shares,"covered 500, uncovered 1375",1875.0,,,,4.0,4650.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,DRREDDY,covered_call_topup,"added 250, covered 750, uncovered 1125",1875.0,,,,2.0,4650.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,DRREDDY,covered_call_topup,"added 875, covered 1625, uncovered 250",1875.0,,,,7.0,4650.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,DRREDDY,covered_call_topup,"added 125, covered 1750, uncovered 125",1875.0,,,,1.0,4650.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,DRREDDY,covered_call_topup,"added 125, covered 1875, uncovered 0",1875.0,,,,1.0,4650.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,DRREDDY,covered_call_not_available,calls_skipped_distance_cap,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,HDFCLIFE,covered_call_not_available,calls_skipped_distance_cap,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,HCLTECH,covered_call_not_available,calls_skipped_no_eligible_strike,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,HDFCLIFE,covered_call_not_available,calls_skipped_no_eligible_strike,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
