date,symbol,kind,amount
2021-01-22,,cash_interest,3124.4035929492297
2021-01-25,,cash_interest,9374.036016868684
2021-01-27,,cash_interest,6251.0079659326375
2021-01-28,,cash_interest,3126.0543354084784
2021-01-28,BAJFINANCE,put_assignment_pay_strike,-7500000.0
2021-01-28,BAJFINANCE,assignment_costs,-30754.425
2021-01-28,ASIANPAINT,put_assignment_pay_strike,-7800000.0
2021-01-28,ASIANPAINT,assignment_costs,-31984.602000000003
2021-01-28,DIVISLAB,put_assignment_pay_strike,-7920000.0
2021-01-28,DIVISLAB,assignment_costs,-32476.6728
2021-01-29,,cash_interest,1073.6068680307715
2021-01-29,ASIANPAINT,premium,90090.0
2021-01-29,ASIANPAINT,option_sale_costs,-125.0404391
2021-01-29,BAJFINANCE,premium,157584.30000000002
2021-01-29,BAJFINANCE,option_sale_costs,-201.03834595700002
2021-01-29,ONGC,premium,2310.0
2021-01-29,ONGC,option_sale_costs,-26.201036900000002
2021-02-01,,cash_interest,3287.03862278308
2021-02-01,DIVISLAB,premium,271664.36
2021-02-01,DIVISLAB,option_sale_costs,-329.4913527164
2021-02-02,,cash_interest,1137.6600109818212
2021-02-02,BAJAJ-AUTO,premium,104312.7
2021-02-02,BAJAJ-AUTO,option_sale_costs,-141.055057073
2021-02-02,TATAMOTORS,premium,120874.2
2021-02-02,TATAMOTORS,option_sale_costs,-159.703140458
2021-02-02,UPL,premium,107926.78
2021-02-02,UPL,option_sale_costs,-145.1244750122
2021-02-02,AXISBANK,premium,132210.0
2021-02-02,AXISBANK,option_sale_costs,-172.46713789999998
2021-02-02,HEROMOTOCO,premium,289048.5
2021-02-02,HEROMOTOCO,option_sale_costs,-349.06572051500007
2021-02-03,,cash_interest,1205.1476291330018
2021-02-04,,cash_interest,1205.255419683105
2021-02-05,,cash_interest,1205.3632198741866
2021-02-08,,cash_interest,3616.4130891213276
2021-02-09,,cash_interest,1205.794488133988
2021-02-10,,cash_interest,1205.9023365403118
2021-02-11,,cash_interest,1206.0101945927893
2021-02-12,,cash_interest,1206.118062292283
2021-02-15,,cash_interest,3618.677818918968
2021-02-16,,cash_interest,1206.549600628001
2021-02-17,,cash_interest,1206.657516572931
2021-02-17,ONGC,dividend,14350.0
2021-02-18,,cash_interest,1208.0489317248498
2021-02-19,,cash_interest,1208.1569817726233
2021-02-22,,cash_interest,3624.7951244537567
2021-02-23,,cash_interest,1208.5892496156314
2021-02-24,,cash_interest,1208.6973479903993
2021-02-25,,cash_interest,1208.8054560336784
2021-02-25,BAJFINANCE,call_away_receive_strike,7650000.0
2021-02-25,BAJFINANCE,call_away_costs,-32785.18775575
2021-02-26,,cash_interest,1890.2108314565494
2021-02-26,ASIANPAINT,premium,47677.5
2021-02-26,ASIANPAINT,option_sale_costs,-77.284388225
2021-03-01,,cash_interest,5683.912029993803
2021-03-01,DIVISLAB,premium,179858.36
2021-03-01,DIVISLAB,option_sale_costs,-226.1187147764
2021-03-01,ONGC,premium,38663.240000000005
2021-03-01,ONGC,option_sale_costs,-67.1344216076
2021-03-02,,cash_interest,1918.6085885136085
2021-03-02,COALINDIA,premium,279480.60000000003
2021-03-02,COALINDIA,option_sale_costs,-338.29236079400005
2021-03-02,ADANIPORTS,premium,141985.0
2021-03-02,ADANIPORTS,option_sale_costs,-183.47369014999998
2021-03-02,BPCL,premium,134168.76
2021-03-02,BPCL,option_sale_costs,-174.67268207240002
2021-03-02,UPL,premium,261612.0
2021-03-02,UPL,option_sale_costs,-318.17249588000004
2021-03-02,GAIL,premium,177815.0
2021-03-02,GAIL,option_sale_costs,-223.81791185
2021-03-02,INDUSINDBK,premium,231220.8
2021-03-02,INDUSINDBK,option_sale_costs,-283.95230859199995
2021-03-02,NTPC,premium,63839.99999999999
2021-03-02,NTPC,option_sale_costs,-95.4832016
2021-03-02,TATAMOTORS,premium,237584.55
2021-03-02,TATAMOTORS,option_sale_costs,-291.11782745449995
2021-03-02,TATASTEEL,premium,167656.72
2021-03-02,TATASTEEL,option_sale_costs,-212.3797901528
2021-03-02,RELIANCE,premium,108371.25
2021-03-02,RELIANCE,option_sale_costs,-145.6249437875
2021-03-02,SBIN,premium,214108.80000000002
2021-03-02,SBIN,option_sale_costs,-264.68436771200004
2021-03-02,IOC,premium,131950.0
2021-03-02,IOC,option_sale_costs,-172.1743805
2021-03-02,GRASIM,premium,30381.0
2021-03-02,GRASIM,option_sale_costs,-57.80870219
2021-03-03,,cash_interest,2113.933407318352
2021-03-04,,cash_interest,2114.122870771832
2021-03-05,,cash_interest,2114.312351206169
2021-03-08,,cash_interest,6343.505545868653
2021-03-09,,cash_interest,2115.070391824733
2021-03-10,,cash_interest,2115.259957181618
2021-03-12,,cash_interest,4230.899079056985
2021-03-15,,cash_interest,6347.486214615803
2021-03-16,,cash_interest,2116.3976381786424
2021-03-17,,cash_interest,2116.5873224913453
2021-03-18,,cash_interest,2116.7770238046996
2021-03-19,,cash_interest,2116.966742120229
2021-03-22,,cash_interest,6351.469432318373
2021-03-23,,cash_interest,2117.725734412811
2021-03-24,,cash_interest,2117.9155377575034
2021-03-25,,cash_interest,2118.105358113515
2021-03-25,COALINDIA,put_assignment_pay_strike,-9135000.0
2021-03-25,COALINDIA,assignment_costs,-37458.88965
2021-03-25,TATAMOTORS,put_assignment_pay_strike,-8835000.0
2021-03-25,TATAMOTORS,assignment_costs,-36228.71265
2021-03-25,INDUSINDBK,put_assignment_pay_strike,-9000000.0
2021-03-25,INDUSINDBK,assignment_costs,-36905.31
2021-03-25,SBIN,put_assignment_pay_strike,-9000000.0
2021-03-25,SBIN,assignment_costs,-36905.31
2021-03-25,GAIL,put_assignment_pay_strike,-9058500.0
2021-03-25,GAIL,assignment_costs,-37145.194515
2021-03-25,BPCL,put_assignment_pay_strike,-8514000.0
2021-03-25,BPCL,assignment_costs,-34912.42326
2021-03-25,IOC,put_assignment_pay_strike,-8645000.0
2021-03-25,IOC,assignment_costs,-35449.600549999996
2021-03-26,,financing,-10632.242064874314
2021-03-26,ASIANPAINT,premium,135281.4
2021-03-26,ASIANPAINT,option_sale_costs,-175.92550358599996
2021-03-26,BPCL,premium,249034.5
2021-03-26,BPCL,option_sale_costs,-304.010356655
2021-03-26,GAIL,premium,297669.02
2021-03-26,GAIL,option_sale_costs,-358.77233982980005
2021-03-26,INDUSINDBK,premium,251842.50000000003
2021-03-26,INDUSINDBK,option_sale_costs,-307.172136575
2021-03-26,ONGC,premium,8855.0
2021-03-26,ONGC,option_sale_costs,-33.57064145
2021-03-26,SBIN,premium,232828.8
2021-03-26,SBIN,option_sale_costs,-285.762900512
2021-03-26,TATAMOTORS,premium,397361.25
2021-03-26,TATAMOTORS,option_sale_costs,-471.0247938875
2021-03-30,,financing,-40819.04607948341
2021-03-30,COALINDIA,premium,92400.0
2021-03-30,COALINDIA,option_sale_costs,-127.641476
2021-03-31,,financing,-10190.664721940848
2021-03-31,DIVISLAB,equity_sale,7966174.920000001
2021-03-31,DIVISLAB,equity_sale_costs,-8310.517944196
2021-03-31,IOC,equity_sale,8354170.825
2021-03-31,IOC,equity_sale_costs,-8714.538080072502
2021-04-01,,financing,-5726.793482419262
2021-04-01,GAIL,option_buyback,-567411.02
2021-04-01,GAIL,option_buyback_costs,-396.15072751159994
2021-04-01,GAIL,equity_sale,9399362.9675
2021-04-01,GAIL,equity_sale_costs,-9808.442282208576
2021-04-01,COALINDIA,premium,28560.0
2021-04-01,COALINDIA,option_sale_costs,-55.7751248
2021-04-05,,financing,-13214.544027339445
2021-04-06,,financing,-3307.2564298560505
2021-04-07,,financing,-3308.162527508066
2021-04-08,,financing,-3309.0688734060127
2021-04-09,,financing,-3309.975467617905
2021-04-12,,financing,-9932.646930635317
2021-04-13,,financing,-3313.603583343454
2021-04-15,,financing,-6629.02283988326
2021-04-16,,financing,-3316.327590582694
2021-04-19,,financing,-9951.70852045267
2021-04-20,,financing,-3319.9626689692795
2021-04-22,,financing,-6641.744495565391
2021-04-23,,financing,-3322.6919038088777
2021-04-26,,financing,-9970.806691073598
2021-04-27,,financing,-3326.3339582184344
2021-04-28,,financing,-3327.245282590549
2021-04-29,,financing,-3328.156856640573
2021-04-29,ASIANPAINT,call_away_receive_strike,7800000.0
2021-04-29,ASIANPAINT,call_away_costs,-30993.974112999993
2021-04-30,,financing,-1200.5738788240367
2021-04-30,INDUSINDBK,premium,279484.2
2021-04-30,INDUSINDBK,option_sale_costs,-338.46131003600004
2021-04-30,ONGC,premium,11165.0
2021-04-30,ONGC,option_sale_costs,-36.1782657
2021-04-30,SBIN,premium,181348.8
2021-04-30,SBIN,option_sale_costs,-227.90393110399998
2021-04-30,TATAMOTORS,premium,220909.19999999998
2021-04-30,TATAMOTORS,option_sale_costs,-272.471886536
2021-05-03,,financing,-3033.914833134192
2021-05-03,BPCL,premium,136101.24
2021-05-03,BPCL,option_sale_costs,-176.92893495919998
2021-05-03,COALINDIA,premium,103950.0
2021-05-03,COALINDIA,option_sale_costs,-140.707991
2021-05-04,,financing,-946.4557147230208
2021-05-05,,financing,-946.7150176585614
2021-05-06,,financing,-946.9743916360022
2021-05-07,,financing,-947.2338366748065
2021-05-10,,financing,-2842.4800583833303
2021-05-11,,financing,-948.2721144542744
2021-05-12,,financing,-948.531915033577
2021-05-14,,financing,-1897.583573582241
2021-05-17,,financing,-2847.9350181050727
2021-05-18,,financing,-950.0919288710346
2021-05-19,,financing,-950.3522280296295
2021-05-20,,financing,-950.6125985030623
2021-05-21,,financing,-950.8730403108714
2021-05-24,,financing,-2853.400660417801
2021-05-25,,financing,-951.9153070781942
2021-05-26,,financing,-952.1761057924623
2021-05-27,,financing,-952.4369759584329
2021-05-27,COALINDIA,call_away_receive_strike,8977500.0
2021-05-27,COALINDIA,call_away_costs,-35997.353347000004
2021-05-27,INDUSINDBK,call_away_receive_strike,9000000.0
2021-05-27,INDUSINDBK,call_away_costs,-35819.550247
2021-05-27,SBIN,call_away_receive_strike,9120000.0
2021-05-27,SBIN,call_away_costs,-40336.341664
2021-05-27,BPCL,call_away_receive_strike,8811000.0
2021-05-27,BPCL,call_away_costs,-36616.8193474
2021-05-28,,cash_interest,2981.079026227096
2021-05-28,ONGC,premium,21560.0
2021-05-28,ONGC,option_sale_costs,-47.8890648
2021-05-28,TATAMOTORS,premium,279265.8
2021-05-28,TATAMOTORS,option_sale_costs,-338.215264964
2021-05-31,,cash_interest,9027.294193104834
2021-05-31,SBIN,premium,187710.6
2021-05-31,SBIN,option_sale_costs,-235.071007748
2021-05-31,BAJAJFINSV,premium,109157.3
2021-05-31,BAJAJFINSV,option_sale_costs,-146.574431034
2021-05-31,IOC,premium,48750.0
2021-05-31,IOC,option_sale_costs,-78.520775
2021-05-31,WIPRO,premium,103895.04
2021-05-31,WIPRO,option_sale_costs,-140.64607416319998
2021-05-31,TITAN,premium,77805.0
2021-05-31,TITAN,option_sale_costs,-111.25355689999999
2021-05-31,INDUSINDBK,premium,185853.96
2021-05-31,INDUSINDBK,option_sale_costs,-232.9793542568
2021-05-31,LT,premium,90737.53
2021-05-31,LT,option_sale_costs,-125.8230865474
2021-05-31,AXISBANK,premium,101088.0
2021-05-31,AXISBANK,option_sale_costs,-137.48371904
2021-05-31,TECHM,premium,82661.04000000001
2021-05-31,TECHM,option_sale_costs,-116.72427444320002
2021-05-31,ICICIBANK,premium,74002.5
2021-05-31,ICICIBANK,option_sale_costs,-106.96973645000001
2021-05-31,INFY,premium,60459.36
2021-05-31,INFY,option_sale_costs,-91.7123057888
2021-05-31,HEROMOTOCO,premium,93015.0
2021-05-31,HEROMOTOCO,option_sale_costs,-128.38883869999998
2021-05-31,M&M,premium,260442.00000000003
2021-05-31,M&M,option_sale_costs,-317.00874836
2021-05-31,ULTRACEMCO,premium,62156.25
2021-05-31,ULTRACEMCO,option_sale_costs,-93.62398812500001
2021-05-31,CIPLA,premium,74718.54
2021-05-31,CIPLA,option_sale_costs,-107.77641279319998
2021-06-01,,cash_interest,3158.6312553529383
2021-06-02,,cash_interest,3222.3956790380926
2021-06-03,,cash_interest,3222.699226503938
2021-06-04,,cash_interest,3223.002802563746
2021-06-07,,cash_interest,9669.919221660635
2021-06-08,,cash_interest,3224.21730698766
2021-06-09,,cash_interest,3224.5210260496106
2021-06-10,,cash_interest,3224.8247737216884
2021-06-11,,cash_interest,3225.1285500065887
2021-06-14,,cash_interest,9676.297064721022
2021-06-15,,cash_interest,3226.3438554629033
2021-06-16,,cash_interest,3226.647774844263
2021-06-17,,cash_interest,3226.9517228546215
2021-06-18,,cash_interest,3227.255699496673
2021-06-21,,cash_interest,9682.679114319348
2021-06-22,,cash_interest,3228.471806513713
2021-06-23,,cash_interest,3228.775926346604
2021-06-24,,cash_interest,3229.0800748273755
2021-06-24,ONGC,call_away_receive_strike,924000.0
2021-06-24,ONGC,call_away_costs,-3727.0784920000006
2021-06-24,M&M,put_assignment_pay_strike,-10080000.0
2021-06-24,M&M,assignment_costs,-41339.894400000005
2021-06-25,,cash_interest,2362.6500452129653
2021-06-25,ONGC,equity_sale,60419.77500000001
2021-06-25,ONGC,equity_sale_costs,-78.29075937475
2021-06-25,M&M,premium,152334.0
2021-06-25,M&M,option_sale_costs,-195.21643772
2021-06-25,TATAMOTORS,premium,259811.69999999998
2021-06-25,TATAMOTORS,option_sale_costs,-316.29866498599995
2021-06-28,,cash_interest,7221.99716997227
2021-06-28,INFY,premium,79326.0
2021-06-28,INFY,option_sale_costs,-112.96708508
2021-06-28,MARUTI,premium,94916.25
2021-06-28,MARUTI,option_sale_costs,-130.53074892499998
2021-06-28,TCS,premium,120656.25
2021-06-28,TCS,option_sale_costs,-159.528918125
2021-06-28,TITAN,premium,115299.52500000001
2021-06-28,TITAN,option_sale_costs,-153.49413887450004
2021-06-28,TECHM,premium,148473.0
2021-06-28,TECHM,option_sale_costs,-190.86671234
2021-06-28,HDFCLIFE,premium,164413.47999999998
2021-06-28,HDFCLIFE,option_sale_costs,-208.82493829839999
2021-06-28,ULTRACEMCO,premium,118096.96
2021-06-28,ULTRACEMCO,option_sale_costs,-156.64567319680003
2021-06-28,HINDUNILVR,premium,28782.239999999998
2021-06-28,HINDUNILVR,option_sale_costs,-56.02549593919999
2021-06-28,NTPC,premium,87210.0
2021-06-28,NTPC,option_sale_costs,-121.84904180000001
2021-06-29,,cash_interest,2498.0562184489368
2021-06-30,,cash_interest,2498.2915336337173
2021-07-01,,cash_interest,2498.526870985027
2021-07-02,,cash_interest,2489.7396441522865
2021-07-05,,cash_interest,7469.919987206776
2021-07-06,,cash_interest,2490.674449619264
2021-07-07,,cash_interest,2490.9082222759757
2021-07-08,,cash_interest,2491.1420168743966
2021-07-09,,cash_interest,2491.3758334165864
2021-07-12,,cash_interest,7474.829015713814
2021-07-13,,cash_interest,2492.3112532123246
2021-07-14,,cash_interest,2492.545179498076
2021-07-15,,cash_interest,2492.7791277399565
2021-07-15,M&M,dividend,110250.0
2021-07-16,,cash_interest,2503.361072323588
2021-07-19,,cash_interest,7510.7881072088385
2021-07-20,,cash_interest,2504.3009921347716
2021-07-22,,cash_interest,5009.072087535127
2021-07-23,,cash_interest,2505.006191156654
2021-07-26,,cash_interest,7515.72392693654
2021-07-27,,cash_interest,2505.946728649322
2021-07-28,,cash_interest,2506.1819347495907
2021-07-29,,cash_interest,2506.4171629261104
2021-07-29,TCS,put_assignment_pay_strike,-10560000.0
2021-07-29,TCS,assignment_costs,-43308.4608
2021-07-29,MARUTI,put_assignment_pay_strike,-10800000.0
2021-07-29,MARUTI,assignment_costs,-44292.744000000006
2021-07-29,HDFCLIFE,put_assignment_pay_strike,-10472000.0
2021-07-29,HDFCLIFE,assignment_costs,-42947.55696
2021-07-30,,financing,-1440.006722428285
2021-07-30,HDFCLIFE,premium,66066.0
2021-07-30,HDFCLIFE,option_sale_costs,-98.02863428
2021-07-30,M&M,premium,128992.50000000001
2021-07-30,M&M,option_sale_costs,-168.92037065000002
2021-07-30,MARUTI,premium,77146.79999999999
2021-07-30,MARUTI,option_sale_costs,-110.51204194399998
2021-07-30,TATAMOTORS,premium,188955.0
2021-07-30,TATAMOTORS,option_sale_costs,-236.47292389999998
2021-07-30,TCS,premium,29922.750000000004
2021-07-30,TCS,option_sale_costs,-57.310371695
2021-08-02,,financing,-3918.125538023127
2021-08-03,,financing,-1307.115305059222
2021-08-04,,financing,-1307.4734188414302
2021-08-05,,financing,-1307.831630737003
2021-08-05,MARUTI,dividend,67500.0
2021-08-06,,financing,-1289.69679008789
2021-08-09,,financing,-3870.150395022646
2021-08-10,,financing,-1291.1104468509338
2021-08-11,,financing,-1291.464175740482
2021-08-12,,financing,-1291.8180015420548
2021-08-13,,financing,-1292.1719242822032
2021-08-16,,financing,-3877.577831962458
2021-08-17,,financing,-1293.5882940784345
2021-08-18,,financing,-1293.9427018302367
2021-08-20,,financing,-2588.594413360107
2021-08-23,,financing,-3885.019231886757
2021-08-24,,financing,-1296.070799459573
2021-08-25,,financing,-1296.4258873498359
2021-08-26,,financing,-1296.7810725244524
2021-08-26,TCS,call_away_receive_strike,11220000.0
2021-08-26,TCS,call_away_costs,-47892.20293389999
2021-08-27,,cash_interest,590.602046414972
2021-08-27,HDFCLIFE,premium,106606.5
2021-08-27,HDFCLIFE,option_sale_costs,-143.70075076999998
2021-08-27,M&M,premium,105037.37999999999
2021-08-27,M&M,option_sale_costs,-141.93301156039996
2021-08-27,MARUTI,premium,60840.0
2021-08-27,MARUTI,option_sale_costs,-92.1411272
2021-08-27,TATAMOTORS,premium,152831.25
2021-08-27,TATAMOTORS,option_sale_costs,-195.776629625
2021-08-30,,cash_interest,1888.870082232705
2021-08-30,BRITANNIA,premium,60693.600000000006
2021-08-30,BRITANNIA,option_sale_costs,-91.97619588799999
2021-08-30,BAJAJFINSV,premium,75962.28
2021-08-30,BAJAJFINSV,option_sale_costs,-109.1775854024
2021-08-30,TECHM,premium,151719.36
2021-08-30,TECHM,option_sale_costs,-194.5239965888
2021-08-30,BAJFINANCE,premium,23619.375
2021-08-30,BAJFINANCE,option_sale_costs,-50.2091154875
2021-08-31,,cash_interest,658.3791135451992
2021-09-01,,cash_interest,658.4395153194209
2021-09-02,,cash_interest,650.0588134696549
2021-09-03,,cash_interest,650.1176874263585
2021-09-06,,cash_interest,1950.5297001453216
2021-09-07,,cash_interest,650.3532205789365
2021-09-08,,cash_interest,650.4121211992452
2021-09-09,,cash_interest,650.4710271540137
2021-09-13,,cash_interest,2602.1197537749
2021-09-14,,cash_interest,650.7656049442745
2021-09-15,,cash_interest,650.8245429130488
2021-09-16,,cash_interest,650.8834862196654
2021-09-17,,cash_interest,650.9424348646078
2021-09-20,,cash_interest,1953.004166545078
2021-09-21,,cash_interest,651.1782668174923
2021-09-22,,cash_interest,651.2372421598653
2021-09-23,,cash_interest,651.2962228434656
2021-09-24,,cash_interest,651.3552088687766
2021-09-27,,cash_interest,1954.2426007088468
2021-09-28,,cash_interest,651.5911903668348
2021-09-29,,cash_interest,651.6502031065058
2021-09-30,,cash_interest,651.709221190791
2021-09-30,MARUTI,call_away_receive_strike,10800000.0
2021-09-30,MARUTI,call_away_costs,-43505.978259999996
2021-09-30,TATAMOTORS,call_away_receive_strike,8835000.0
2021-09-30,TATAMOTORS,call_away_costs,-37553.426810499994
2021-10-01,,cash_interest,2422.7123932409536
2021-10-01,HDFCLIFE,premium,195195.0
2021-10-01,HDFCLIFE,option_sale_costs,-243.50278310000002
2021-10-01,M&M,premium,377763.12
2021-10-01,M&M,option_sale_costs,-449.1803757296
2021-10-04,,cash_interest,7784.658293176842
2021-10-04,COALINDIA,premium,137592.0
2021-10-04,COALINDIA,option_sale_costs,-178.60839536000003
2021-10-04,IOC,premium,156000.0
2021-10-04,IOC,option_sale_costs,-199.34648
2021-10-04,TATAMOTORS,premium,213130.125
2021-10-04,TATAMOTORS,option_sale_costs,-263.7081362225
2021-10-04,SUNPHARMA,premium,126877.51999999999
2021-10-04,SUNPHARMA,option_sale_costs,-166.5376764816
2021-10-04,POWERGRID,premium,153590.4
2021-10-04,POWERGRID,option_sale_costs,-196.631872832
2021-10-04,TITAN,premium,59450.625
2021-10-04,TITAN,option_sale_costs,-90.5758851125
2021-10-04,HINDALCO,premium,160992.0
2021-10-04,HINDALCO,option_sale_costs,-204.97036735999998
2021-10-04,MARUTI,premium,154479.0
2021-10-04,MARUTI,option_sale_costs,-197.63295182000002
2021-10-04,BAJFINANCE,premium,147822.1875
2021-10-04,BAJFINANCE,option_sale_costs,-190.13351999375
2021-10-04,RELIANCE,premium,65081.0
2021-10-04,RELIANCE,option_sale_costs,-96.91895298000001
2021-10-05,,cash_interest,2726.0317703667624
2021-10-06,,cash_interest,2726.2906433059725
2021-10-07,,cash_interest,2726.5495408286083
2021-10-08,,cash_interest,2726.8084629370037
2021-10-11,,cash_interest,8181.202228900482
2021-10-12,,cash_interest,2727.8443234942533
2021-10-13,,cash_interest,2728.1033685594675
2021-10-14,,cash_interest,2728.362438224453
2021-10-18,,cash_interest,10914.486129966182
2021-10-19,,cash_interest,2729.658007977689
2021-10-20,,cash_interest,2729.9172252763447
2021-10-21,,cash_interest,2730.1764671911274
2021-10-22,,cash_interest,2730.435733724374
2021-10-25,,cash_interest,8192.085074635272
2021-10-26,,cash_interest,2731.472972209994
2021-10-27,,cash_interest,2731.73236186362
2021-10-28,,cash_interest,2731.991776149741
2021-10-28,COALINDIA,put_assignment_pay_strike,-5964000.0
2021-10-28,COALINDIA,assignment_costs,-24459.43752
2021-10-28,M&M,call_away_receive_strike,10710000.0
2021-10-28,M&M,call_away_costs,-44017.6955818
2021-10-29,,cash_interest,3176.4441646687183
2021-10-29,COALINDIA,premium,105840.0
2021-10-29,COALINDIA,option_sale_costs,-142.8372272
2021-10-29,HDFCLIFE,premium,95344.48000000001
2021-10-29,HDFCLIFE,option_sale_costs,-131.01318427840002
2021-11-01,,cash_interest,9587.474832490563
2021-11-01,ICICIBANK,premium,100278.75
2021-11-01,ICICIBANK,option_sale_costs,-136.572034175
2021-11-02,,cash_interest,3293.048511489328
2021-11-03,,cash_interest,3293.369696494832
2021-11-04,,cash_interest,3293.690912826874
2021-11-08,,cash_interest,13176.048641954036
2021-11-09,,cash_interest,3295.2972764656424
2021-11-10,,cash_interest,3295.618680802744
2021-11-11,,cash_interest,3295.9401164877763
2021-11-12,,cash_interest,3296.2615835237953
2021-11-15,,cash_interest,9889.749245741577
2021-11-16,,cash_interest,3297.5476711553615
2021-11-17,,cash_interest,3297.869294983014
2021-11-18,,cash_interest,3298.1909501800046
2021-11-22,,cash_interest,13194.050546997567
2021-11-23,,cash_interest,3299.79950852877
2021-11-24,,cash_interest,3300.1213519876837
2021-11-25,,cash_interest,3300.443226837357
2021-11-25,ICICIBANK,put_assignment_pay_strike,-11495000.0
2021-11-25,ICICIBANK,assignment_costs,-47143.0641
2021-11-26,,cash_interest,2175.010905459043
2021-11-26,COALINDIA,premium,38640.0
2021-11-26,COALINDIA,option_sale_costs,-67.1310512
2021-11-26,HDFCLIFE,premium,51590.0
2021-11-26,HDFCLIFE,option_sale_costs,-81.7202622
2021-11-26,ICICIBANK,premium,83320.6
2021-11-26,ICICIBANK,option_sale_costs,-117.467321548
2021-11-29,,cash_interest,6576.37258600587
2021-11-29,POWERGRID,premium,239985.0
2021-11-29,POWERGRID,option_sale_costs,-293.9623013
2021-11-29,BHARTIARTL,premium,168806.43
2021-11-29,BHARTIARTL,option_sale_costs,-213.7739479094
2021-11-29,ADANIPORTS,premium,394996.0
2021-11-29,ADANIPORTS,option_sale_costs,-468.59459367999995
2021-11-30,,cash_interest,2271.0671925792763
2021-12-01,,cash_interest,2271.2886994068267
2021-12-02,,cash_interest,2285.2541408466445
2021-12-03,,cash_interest,2285.478380000497
2021-12-06,,cash_interest,6857.107923473034
2021-12-06,COALINDIA,ca_distribution,302400.0
2021-12-07,,cash_interest,2316.048304234726
2021-12-08,,cash_interest,2316.2755650468775
2021-12-09,,cash_interest,2316.502848158857
2021-12-10,,cash_interest,2316.730153572851
2021-12-13,,cash_interest,6950.872443873147
2021-12-14,,cash_interest,2317.63953136482
2021-12-15,,cash_interest,2317.8669483151534
2021-12-16,,cash_interest,2318.0943875806347
2021-12-17,,cash_interest,2318.3218491634534
2021-12-20,,cash_interest,6955.6479991974
2021-12-21,,cash_interest,2319.231851737993
2021-12-22,,cash_interest,2319.4594249337815
2021-12-23,,cash_interest,2319.6870204600496
2021-12-24,,cash_interest,2319.914638318988
2021-12-27,,cash_interest,6960.426835538366
2021-12-28,,cash_interest,2320.8252661053516
2021-12-29,,cash_interest,2321.052995653942
2021-12-30,,cash_interest,2321.280747548355
2021-12-30,BHARTIARTL,put_assignment_pay_strike,-11881800.0
2021-12-30,BHARTIARTL,assignment_costs,-48729.400524000004
2021-12-31,,cash_interest,1150.832678800296
2021-12-31,BHARTIARTL,premium,118096.875
2021-12-31,BHARTIARTL,option_sale_costs,-156.64557743749998
2021-12-31,HDFCLIFE,premium,68317.48000000001
2021-12-31,HDFCLIFE,option_sale_costs,-100.56510661840002
2021-12-31,ICICIBANK,premium,123873.74999999999
2021-12-31,ICICIBANK,option_sale_costs,-163.15368927499995
2022-01-03,,cash_interest,3544.053553746351
2022-01-03,HCLTECH,premium,163867.76
2022-01-03,HCLTECH,option_sale_costs,-208.2101410608
2022-01-03,TECHM,premium,182871.36000000002
2022-01-03,TECHM,option_sale_costs,-229.61921674880003
2022-01-03,WIPRO,premium,129167.99999999999
2022-01-03,WIPRO,option_sale_costs,-169.11808543999996
2022-01-03,SUNPHARMA,premium,94594.5
2022-01-03,SUNPHARMA,option_sale_costs,-130.16827181
2022-01-03,DRREDDY,premium,92411.625
2022-01-03,DRREDDY,option_sale_costs,-127.7090884925
2022-01-04,,cash_interest,1263.5386890565806
2022-01-04,COALINDIA,premium,38640.0
2022-01-04,COALINDIA,option_sale_costs,-67.1310512
2022-01-05,,cash_interest,1267.5005289370083
2022-01-06,,cash_interest,1267.6265853372154
2022-01-07,,cash_interest,1267.7526542740766
2022-01-10,,cash_interest,3803.6362072465176
2022-01-11,,cash_interest,1268.257017790571
2022-01-12,,cash_interest,1268.3831494256672
2022-01-13,,cash_interest,1268.5092936048998
2022-01-14,,cash_interest,1268.6354503295167
2022-01-17,,cash_interest,3806.2848588022966
2022-01-18,,cash_interest,1269.1401650581513
2022-01-19,,cash_interest,1269.2663845246627
2022-01-20,,cash_interest,1269.3926165440457
2022-01-21,,cash_interest,1269.5188611175492
2022-01-24,,cash_interest,3808.935354739263
2022-01-25,,cash_interest,1270.0239273028892
2022-01-27,,cash_interest,2540.300469323954
2022-01-27,ICICIBANK,call_away_receive_strike,11797500.0
2022-01-27,ICICIBANK,call_away_costs,-47504.893453375
2022-01-27,TECHM,put_assignment_pay_strike,-12240000.0
2022-01-27,TECHM,assignment_costs,-50198.443199999994
2022-01-27,WIPRO,put_assignment_pay_strike,-12328000.0
2022-01-27,WIPRO,assignment_costs,-50559.34704
2022-01-27,HCLTECH,put_assignment_pay_strike,-12250000.0
2022-01-27,HCLTECH,assignment_costs,-50239.455
2022-01-27,DRREDDY,put_assignment_pay_strike,-8718750.0
2022-01-27,DRREDDY,assignment_costs,-35757.163125
2022-01-28,,financing,-5808.102433647523
2022-01-28,BHARTIARTL,premium,255089.25
2022-01-28,BHARTIARTL,option_sale_costs,-310.978447265
2022-01-28,COALINDIA,premium,107520.0
2022-01-28,COALINDIA,option_sale_costs,-144.7298816
2022-01-28,HCLTECH,premium,50164.240000000005
2022-01-28,HCLTECH,option_sale_costs,-80.1140294992
2022-01-28,HDFCLIFE,premium,50050.0
2022-01-28,HDFCLIFE,option_sale_costs,-79.98532900000001
2022-01-28,TECHM,premium,43524.0
2022-01-28,TECHM,option_sale_costs,-72.63326792
